source_name,source_category,source_url,list_type,probe_status,http_status_or_error,content_type,requires_js,requires_login,blocked_or_captcha,schema_detected,download_link_found,parser_selected,parse_status,rows_parsed,tickers_parsed,notes
hose,hose,https://api.hsx.vn/l/api/v1/securities/status-list,STATUS_LIST_INDEX,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_status_index,ROWS_PARSED,17,0,HOSE status-list index endpoint
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=33,WARNING_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,44,37,HOSE status list id 33; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=34,CONTROL_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,14,8,HOSE status list id 34; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=35,TRADING_SUSPENSION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 35; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=37,TRADING_SUSPENSION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 37; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=38,TRADING_RESTRICTION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,6,6,HOSE status list id 38; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=47,DISCLOSURE_VIOLATION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 47; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=48,LATE_FINANCIAL_REPORT_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 48; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=49,WARNING_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 49; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=50,CONTROL_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 50; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=51,TRADING_RESTRICTION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 51; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=52,TRADING_RESTRICTION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 52; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=53,TRADING_SUSPENSION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 53; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=57,TRADING_RESTRICTION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 57; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=54,TRADING_SUSPENSION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_stock_status,ROWS_PARSED,0,0,HOSE status list id 54; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/violating?pageIndex=1&pageSize=500&year=2026&regType=1,DISCLOSURE_VIOLATION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_securities_violating,ROWS_PARSED,73,44,HOSE securities violating endpoint; total_pages=1
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/violating?pageIndex=1&pageSize=500&year=2026&regType=2,SSC_SANCTION_LIST,SOURCE_AVAILABLE,200,application/json; charset=utf-8,False,False,False,True,False,hose_json_securities_violating,ROWS_PARSED,3,3,HOSE securities violating endpoint; total_pages=1
hnx,hnx,https://www.hnx.vn/co-phieu-etfs/chung-khoan-uc-canh-bao-ndt.html,WARNING_LIST,SOURCE_SSL_FAILED,"SSLError:HTTPSConnectionPool(host='www.hnx.vn', port=443): Max retries exceeded with url: /co-phieu-etfs/chung-khoan-uc-canh-bao-ndt.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))",,False,False,False,False,False,html_table,SOURCE_SSL_FAILED,0,0,public HTML table probe for official disclosure/status list
hnx,hnx,https://www.upboard.hnx.vn/co-phieu-etfs/chung-khoan-ny-khong-ky-quy.html,TRADING_RESTRICTION_LIST,SOURCE_SSL_FAILED,"SSLError:HTTPSConnectionPool(host='www.upboard.hnx.vn', port=443): Max retries exceeded with url: /co-phieu-etfs/chung-khoan-ny-khong-ky-quy.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))",,False,False,False,False,False,html_table,SOURCE_SSL_FAILED,0,0,public HTML table probe for official disclosure/status list
hnx,hnx,https://www.hnx.vn/co-phieu-etfs/chung-khoan-ny-thong-tin.html,CONTROL_LIST,SOURCE_SSL_FAILED,"SSLError:HTTPSConnectionPool(host='www.hnx.vn', port=443): Max retries exceeded with url: /co-phieu-etfs/chung-khoan-ny-thong-tin.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))",,False,False,False,False,False,html_table,SOURCE_SSL_FAILED,0,0,public HTML table probe for official disclosure/status list
ssc,ssc,https://www.ssc.gov.vn/,SSC_SANCTION_LIST,SOURCE_BLOCKED_OR_JS_REQUIRED,200,text/html;charset=utf-8,True,False,False,False,False,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,0,0,secondary/discovery-only source; no official status-list parser selected
cafef,cafef,https://s.cafef.vn/,DISCLOSURE_VIOLATION_LIST,SOURCE_BLOCKED_OR_JS_REQUIRED,200,text/html; charset=utf-8,False,True,False,False,True,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,0,0,secondary/discovery-only source; no official status-list parser selected
vietstock,vietstock,https://finance.vietstock.vn/,DISCLOSURE_VIOLATION_LIST,SOURCE_BLOCKED_OR_JS_REQUIRED,200,text/html; charset=utf-8,False,True,True,False,True,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,0,0,secondary/discovery-only source; no official status-list parser selected
vnstock,vnstock,https://vnstocks.com/,DISCLOSURE_VIOLATION_LIST,SOURCE_BLOCKED_OR_JS_REQUIRED,200,text/html; charset=utf-8,True,True,True,False,True,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,0,0,secondary/discovery-only source; no official status-list parser selected
