source_name,source_category,source_url,fetched_at,http_status,content_type,content_hash,snapshot_path,parser_used,parse_status,notes
hose,hose,https://api.hsx.vn/l/api/v1/securities/status-list,2026-06-05T04:41:47+00:00,200,application/json; charset=utf-8,a4f626ca2254659a928eac421e200112931ddf6169456e267c065ab3adb97bd0,data\raw\source_snapshots\01h\hose_hose_a4f626ca2254659a.json,hose_json_status_index,ROWS_PARSED,HOSE status-list index
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=33,2026-06-05T04:41:52+00:00,200,application/json; charset=utf-8,6d57b4bd282e65f7f69fa36d7d6b783ee7dd1d075bba657415c73db74ad41de2,data\raw\source_snapshots\01h\hose_hose_6d57b4bd282e65f7.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=33
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=34,2026-06-05T04:41:56+00:00,200,application/json; charset=utf-8,95feecce3afdb009a7840e3091058896644b8aade693216600243ba987a303c1,data\raw\source_snapshots\01h\hose_hose_95feecce3afdb009.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=34
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=35,2026-06-05T04:42:00+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=35
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=37,2026-06-05T04:42:05+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=37
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=38,2026-06-05T04:42:09+00:00,200,application/json; charset=utf-8,06d2f828659544ad2d916fb44e72baca176a4bc66aeb210fda76a36560dffc71,data\raw\source_snapshots\01h\hose_hose_06d2f828659544ad.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=38
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=47,2026-06-05T04:42:13+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=47
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=48,2026-06-05T04:42:18+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=48
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=49,2026-06-05T04:42:22+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=49
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=50,2026-06-05T04:42:26+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=50
