ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
TD6,2024,capex,1,vnstock_finance_v1,1,-243636503774.0,-243636503774.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,cfo,1,vnstock_finance_v1,1,844500000.0,844500000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,equity,1,vnstock_finance_v1,1,729908741732.0,729908741732.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,financial_income,1,vnstock_finance_v1,1,3687734763.0,3687734763.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,gross_profit,1,vnstock_finance_v1,1,219240996450.0,219240996450.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,receivables,1,vnstock_finance_v1,1,428037087816.0,428037087816.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,revenue,1,vnstock_finance_v1,1,2893881498708.0,2893881498708.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,total_assets,1,vnstock_finance_v1,1,2343882582953.0,2343882582953.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2024,total_liabilities,1,vnstock_finance_v1,1,1613973841221.0,1613973841221.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,capex,1,vnstock_finance_v1,1,-298002207426.0,-298002207426.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,cfo,1,vnstock_finance_v1,1,1346100000.0,1346100000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,equity,1,vnstock_finance_v1,1,755530428514.0,755530428514.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,financial_income,1,vnstock_finance_v1,1,7823328055.0,7823328055.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,gross_profit,1,vnstock_finance_v1,1,350502330711.0,350502330711.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,receivables,1,vnstock_finance_v1,1,373460005913.0,373460005913.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,revenue,1,vnstock_finance_v1,1,5241329329269.0,5241329329269.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,total_assets,1,vnstock_finance_v1,1,2746777374160.0,2746777374160.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TD6,2025,total_liabilities,1,vnstock_finance_v1,1,1991246945646.0,1991246945646.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,equity,1,vnstock_finance_v1,1,87514839681.0,87514839681.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,financial_income,1,vnstock_finance_v1,1,1782701173.0,1782701173.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,gross_profit,1,vnstock_finance_v1,1,43379197236.0,43379197236.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,receivables,1,vnstock_finance_v1,1,15499702233.0,15499702233.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,revenue,1,vnstock_finance_v1,1,73447048286.0,73447048286.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,total_assets,1,vnstock_finance_v1,1,97721530535.0,97721530535.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2022,total_liabilities,1,vnstock_finance_v1,1,10206690854.0,10206690854.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,equity,1,vnstock_finance_v1,1,90203432677.0,90203432677.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,financial_income,1,vnstock_finance_v1,1,3055118644.0,3055118644.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,gross_profit,1,vnstock_finance_v1,1,44365446066.0,44365446066.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
