ticker,last_close,last_price_date,avg_volume_20d,avg_volume_60d,trading_days_60d,missing_market_flag,stale_price_flag,market_source,market_data_confidence,source_layer
VIX,16.85,2026-06-11,37589135.0,38012534.3167,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VND,17.2,2026-06-11,19177213.55,13594958.6667,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VSC,18.45,2026-06-11,3310805.0,4819121.6667,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VGI,89.4,2026-06-11,811425.0,749600.0,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VCG,19.6,2026-06-11,3771185.0,8778986.6667,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VNM,59.2,2026-06-11,2920120.0,3562053.3333,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
TVN,11.6,2026-06-11,1312470.0,792523.3333,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VJC,177.5,2026-06-11,1103555.0,1256716.6667,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VTZ,20.5,2026-06-11,1022065.0,1063093.3333,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
YEG,8.53,2026-06-11,652105.35,924037.0,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VCI,23.4,2026-06-11,6277985.0,8458236.95,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VFS,10.3,2026-06-11,1456764.5,1405374.4,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VDS,13.85,2026-06-11,496080.0,672768.3333,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VIG,4.4,2026-06-11,46965.0,61148.3333,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
TVS,12.95,2026-06-11,44445.0,66781.6667,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VRE,29.15,2026-06-11,5038620.0,6965415.0,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VNE,3.01,2026-06-11,1593910.0,844325.0,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VOS,11.8,2026-06-11,655025.0,1005491.6667,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
VTP,64.0,2026-06-11,559980.0,539107.8333,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
TLH,4.38,2026-06-11,157870.0,181486.6667,60,False,False,vnstock_quote_vci_history,PROVISIONAL_PRIMARY,provisional_current_market
