ticker,exchange,company_name,listing_status,data_source,last_updated,source,source_url,fetch_time,confidence_raw,notes
DPP,UPCOM,CTCP Dược Đồng Nai,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
SDA,UPCOM,CTCP Simco Sông Đà,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
CLH,HNX,CTCP Xi măng La Hiên VVMI,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
DND,UPCOM,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
DBT,HOSE,CTCP Dược phẩm Bến Tre,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
CCR,HNX,CTCP Cảng Cam Ranh,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
NOS,UPCOM,CTCP Vận tải biển và Thương mại Phương Đông,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
DPH,UPCOM,CTCP Dược phẩm Hải Phòng,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
DSN,HOSE,CTCP Công viên nước Đầm Sen,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
WSS,HNX,CTCP Chứng khoán Phố Wall,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
STC,HNX,CTCP Sách và Thiết bị Trường học Thành phố Hồ Chí Minh,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
CFM,UPCOM,CTCP Đầu tư CFM,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
VPG,HOSE,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
DST,HNX,CTCP Đầu tư Sao Thăng Long,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
DCV,UPCOM,CTCP Quản lý Quỹ Đầu tư Dragon Capital Việt Nam,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
MBN,UPCOM,CTCP Môi trường và Công trình đô thị Bắc Ninh,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
HPG,HOSE,CTCP Tập đoàn Hòa Phát,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
VGC,HOSE,Tổng Công ty Viglacera - CTCP,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
VCS,HNX,CTCP Vicostone,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
HT1,HOSE,CTCP Xi Măng Vicem Hà Tiên,LISTED,vnstock:kbs:symbols_by_exchange,2026-06-04,vnstock:kbs,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real universe row from vnstock Listing.symbols_by_exchange
