ticker,date,close,volume,trading_value,source,source_url,fetch_time,confidence_raw,notes
SDA,2025-09-12,3.1,94500.0,292950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-09-19,3.2,183500.0,587200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-09-26,3.2,210100.0,672320.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-10-03,3.0,417900.0,1253700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-10-10,2.8,182100.0,509879.99999999994,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-10-17,2.9,269500.0,781550.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-10-24,2.7,85500.0,230850.00000000003,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-10-31,2.7,40400.0,109080.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-11-07,2.5,101800.0,254500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-11-14,2.7,60400.0,163080.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-11-21,2.9,179900.0,521710.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-11-28,2.8,43600.0,122079.99999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
