source_name,source_category,dataset_name,ticker,source_url,schema_status,detected_fields,unsupported_fields,raw_labels,notes
vnstock,vnstock,financial_statement_summary,VCB,https://vnstocks.com/,SOURCE_PARSE_FAILED,,revenue|net_profit|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,,"No charting library available. Please install one of:
1. vnstock_chart (recommended): pip install --extra-index-url https://vnstocks.com/api/simple vnstock_chart
2. vnstock_ezchart (fallback): pip install vnstock_ezchart"
vnstock,vnstock,financial_statement_summary,BID,https://vnstocks.com/,SCHEMA_DETECTED,total_assets|total_liabilities|equity|inventory,revenue|operating_profit|net_profit|cash|short_term_debt|long_term_debt|operating_cash_flow,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,CTG,https://vnstocks.com/,SCHEMA_DETECTED,total_assets|total_liabilities|equity|inventory,revenue|operating_profit|net_profit|cash|short_term_debt|long_term_debt|operating_cash_flow,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,MBB,https://vnstocks.com/,SCHEMA_DETECTED,total_assets|total_liabilities|equity|inventory,revenue|operating_profit|net_profit|cash|short_term_debt|long_term_debt|operating_cash_flow,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,ACB,https://vnstocks.com/,SCHEMA_DETECTED,total_assets|total_liabilities|equity|inventory,revenue|operating_profit|net_profit|cash|short_term_debt|long_term_debt|operating_cash_flow,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,HPG,https://vnstocks.com/,SCHEMA_DETECTED,revenue|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,net_profit,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,HSG,https://vnstocks.com/,SCHEMA_DETECTED,revenue|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,net_profit,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,VHM,https://vnstocks.com/,SCHEMA_DETECTED,revenue|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,net_profit,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,KDH,https://vnstocks.com/,SCHEMA_DETECTED,revenue|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,net_profit,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,NLG,https://vnstocks.com/,SCHEMA_DETECTED,revenue|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,net_profit,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,SSI,https://vnstocks.com/,SCHEMA_DETECTED,revenue|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,net_profit,,"not_applicable_fields=gross_profit,inventory"
vnstock,vnstock,financial_statement_summary,VND,https://vnstocks.com/,SCHEMA_DETECTED,revenue|total_assets|total_liabilities|equity|cash|short_term_debt|long_term_debt|operating_cash_flow|inventory,net_profit,,"not_applicable_fields=gross_profit,inventory"
